331,近鉄御所線
332,近鉄鈴鹿線
333,近鉄奈良線
334,近鉄信貴線
335,近鉄長野線
336,近鉄けいはんな線
337,西信貴ケーブル
338,近鉄京都線
339,生駒ケーブル
340,近鉄名古屋線
341,南海本線
342,南海空港線
343,南海和歌山港線
344,南海高師浜線
345,南海加太線
346,南海多奈川線
347,南海高野線
348,南海高野山ケーブル
349,南海汐見橋線
350,京阪本線
351,京阪宇治線
352,京阪交野線
353,京阪鴨東線
354,男山ケーブル
355,京阪石山坂本線
356,京阪京津線
357,京阪中之島線
358,阪急神戸本線
359,阪急宝塚本線
360,阪急京都本線
361,阪急今津線
362,阪急甲陽線
363,阪急伊丹線
364,阪急箕面線
365,阪急千里線
366,阪急嵐山線
367,阪神本線
368,阪神なんば線
369,阪神武庫川線
370,西鉄天神大牟田線
371,西鉄太宰府線
372,西鉄甘木線
373,西鉄貝塚線
374,札幌市営地下鉄東西線
375,札幌市営地下鉄南北線
376,札幌市営地下鉄東豊線
377,札幌市電山鼻線
378,函館市電２系統
379,函館市電５系統
380,ふるさと銀河線
381,道南いさりび鉄道線
382,津軽鉄道線
383,弘南鉄道弘南線
384,弘南鉄道大鰐線
385,十和田観光電鉄
386,いわて銀河鉄道線
387,青い森鉄道線
388,三陸鉄道北リアス線
389,三陸鉄道リアス線
390,秋田内陸線
391,鳥海山ろく線
392,フラワー長井線
393,くりはら田園鉄道線
394,阿武隈急行線
395,仙台市営地下鉄南北線
396,仙台市営地下鉄東西線
397,福島交通飯坂線
398,会津鉄道会津線
399,仙台空港線
400,都営大江戸線
401,都営浅草線
402,都営三田線
403,都営新宿線
404,都電荒川線
405,日暮里・舎人ライナー
406,秩父鉄道秩父本線
407,埼玉高速鉄道線
408,いすみ線
409,つくばエクスプレス
410,みなとみらい線
411,ゆりかもめ
412,わたらせ渓谷線
413,ユーカリが丘線
414,伊豆箱根鉄道大雄山線
415,ひたちなか海浜鉄道湊線
416,ブルーライン
417,グリーンライン
418,金沢シーサイドライン
419,関東鉄道常総線
420,関東鉄道竜ヶ崎線
421,江ノ島電鉄線
422,ニューシャトル
423,鹿島鉄道線
424,鹿島臨海鉄道大洗鹿島線
425,芝山鉄道線
426,小湊鉄道線
427,湘南モノレール
428,上信電鉄
429,上毛電気鉄道上毛線
430,新京成線
431,真岡鐵道真岡線
432,千葉都市モノレール１号線
433,千葉都市モノレール２号線
434,流鉄流山線
435,多摩モノレール
436,銚子電鉄線
437,東京モノレール
438,りんかい線
439,東葉高速線
440,箱根登山鉄道鉄道線
441,北総鉄道北総線
442,ほっとスパ・ライン
443,箱根登山ケーブルカー
444,富士急行線
445,北越急行ほくほく線
446,しなの鉄道線
447,北しなの線
448,上田電鉄別所線
449,長野電鉄長野線
450,長野電鉄屋代線
451,上高地線
452,富山地鉄本線
453,富山地鉄立山線
454,富山地鉄不二越・上滝線
455,神岡鉄道神岡線
456,黒部峡谷鉄道本線
457,富山地鉄市内線【１・２系統】
458,富山地鉄富山都心線【３系統(環状線)】
459,万葉線
460,富山ライトレール
461,北陸鉄道石川線
462,北陸鉄道浅野川線
463,日本海ひすいライン
464,妙高はねうまライン
465,あいの風とやま鉄道線
466,IRいしかわ鉄道線
467,のと鉄道七尾線
468,えちぜん鉄道勝山永平寺線
469,えちぜん鉄道三国芦原線
470,福井鉄道福武線
471,伊豆急行線
472,伊豆箱根鉄道駿豆線
473,岳南鉄道線
474,静岡鉄道静岡清水線
475,天竜浜名湖線
476,遠州鉄道鉄道線
477,大井川鐵道大井川本線
478,南アルプスあぷとライン
479,あおなみ線
480,東海交通事業城北線
481,愛知環状鉄道線
482,リニモ
483,名古屋市営地下鉄東山線
484,名古屋市営地下鉄名城線
485,名古屋市営地下鉄名港線
486,名古屋市営地下鉄鶴舞線
487,名古屋市営地下鉄桜通線
488,名古屋市営地下鉄上飯田線
489,ピーチライナー
490,豊橋鉄道渥美線
491,豊橋鉄道東田本線
492,豊橋鉄道運動公園前線
493,ゆとりーとライン
494,明知鉄道明知線
495,長良川鉄道越美南線
496,樽見鉄道樽見線
497,三岐鉄道三岐線
498,三岐鉄道北勢線
499,伊勢鉄道伊勢線
500,伊賀鉄道伊賀線
501,養老鉄道養老線
502,近江鉄道本線
503,近江鉄道多賀線
504,近江鉄道八日市線
505,信楽高原鐵道信楽線
506,嵯峨野観光線
507,叡山電鉄叡山本線
508,叡山電鉄鞍馬線
509,宮福線
510,宮豊線
511,宮舞線
512,京都市営地下鉄烏丸線
513,京都市営地下鉄東西線
514,京福電鉄嵐山本線
515,京福電鉄北野線
516,北大阪急行電鉄
517,泉北高速鉄道線
518,水間鉄道水間線
519,大阪メトロ御堂筋線
520,大阪メトロ谷町線
521,大阪メトロ四つ橋線
522,大阪メトロ中央線
523,大阪メトロ千日前線
524,大阪メトロ堺筋線
525,大阪メトロ長堀鶴見緑地線
526,大阪メトロ今里筋線
527,大阪メトロ南港ポートタウン線
528,大阪モノレール線
529,大阪モノレール彩都線
530,阪堺電軌上町線
531,阪堺電軌阪堺線
532,神戸高速東西線
533,神戸高速南北線
534,有馬線
535,三田線
536,公園都市線
537,粟生線
538,北神急行北神線
539,山陽電鉄本線
540,山陽電鉄網干線
541,能勢電鉄妙見線
542,能勢電鉄日生線
543,三木鉄道三木線
544,北条鉄道北条線
545,智頭急行智頭線
546,神戸市営地下鉄西神線
547,神戸市営地下鉄山手線
548,夢かもめ
549,ポートライナー
550,六甲ライナー
551,紀州鉄道線
552,貴志川線
553,若桜線
554,北松江線
555,大社線
556,水島本線
557,井原線
558,東山線
559,清輝橋線
560,スカイレールみどり坂線
561,アストラムライン
562,広電１号線(宇品線)
563,広電２号線(宮島線)
564,広電３号線
565,広電５号線(皆実線)
566,広電６号線(江波線)
567,広電７号線
568,広電８号線(横川線)
569,広電９号線(白島線)
570,錦川清流線
571,阿波室戸シーサイドライン
572,琴電琴平線
573,琴電長尾線
574,琴電志度線
575,伊予鉄道郡中線
576,伊予鉄道高浜線
577,伊予鉄道横河原線
578,伊予鉄道環状線
579,伊予鉄道環状線
580,伊予鉄道市駅線
581,伊予鉄道松山駅前線
582,伊予鉄道本町線
583,中村線
584,宿毛線
585,ごめん・なはり線
586,ごめん線
587,伊野線
588,桟橋線
589,甘木鉄道
590,伊田線
591,糸田線
592,田川線
593,門司港レトロ観光線
594,福岡市営地下鉄空港線
595,福岡市営地下鉄箱崎線
596,福岡市営地下鉄七隈線
597,北九州モノレール
598,筑豊電気鉄道線
599,西九州線(有田～伊万里)
600,西九州線(伊万里～佐世保)
601,島原鉄道線
602,長崎電軌１系統
603,長崎電軌３系統
604,長崎電軌４系統
605,長崎電軌５系統
606,熊本電鉄本線
607,熊本電鉄上熊本線
608,高森線
609,湯前線
610,肥薩おれんじ鉄道線
611,熊本市電Ａ系統
612,熊本市電Ｂ系統
613,鹿児島市電１系統
614,鹿児島市電２系統
615,ゆいレール
616,
